No	Mchn	EnNo		Name		Mode	IOMd	DateTime	
00001	1	000001616	人事          	1	0	2012/08/29  16:19:11
00002	1	000001616	人事          	1	0	2012/08/29  16:57:36
00003	1	000001616	人事          	1	0	2012/08/29  16:57:44
00004	1	000000057	              	1	0	2012/08/30  09:39:22
00005	1	000000026	测试         	1	0	2012/08/30  09:52:24
00006	1	000000092	              	1	0	2012/08/31  08:17:05
00007	1	000000075	              	1	0	2012/08/31  08:17:18
00008	1	000000057	              	1	0	2012/08/31  08:17:23
00009	1	000000057	              	1	0	2012/08/31  08:17:29
00010	1	000000027	              	1	0	2012/08/31  08:17:35
00011	1	000000082	              	1	0	2012/08/31  08:17:41
00012	1	000000107	测试         	1	0	2012/08/31  08:19:38
00013	1	000000098	              	1	0	2012/08/31  08:23:49
00014	1	000000083	              	1	0	2012/08/31  08:24:35
00015	1	000000026	测试         	1	0	2012/08/31  08:26:07
00016	1	000000105	              	1	0	2012/08/31  08:34:54
00017	1	000000109	              	1	0	2012/08/31  08:36:11
00018	1	000000027	              	1	0	2012/08/31  10:26:16
00019	1	000000027	              	1	0	2012/08/31  16:32:10
00020	1	000000075	              	1	0	2012/08/31  17:31:08
00021	1	000000105	              	1	0	2012/08/31  17:31:20
00022	1	000000109	              	1	0	2012/08/31  17:35:31
00023	1	000000109	              	1	0	2012/08/31  17:35:32
00024	1	000000083	              	1	0	2012/08/31  17:37:58
